gender,age,department,total_usetime,social_usetime,communication_usetime,entertainment_usetime,news_usetime,system_usetime,notification_usetime,view_order_top,view_order_middle,view_order_bottom,scenario,tol_111111,tol_1122,tol_123,tol_222
M,3,oe,2,1,1,2,0,0,0,1,2,3,commuting,cwnesy,cwensy,cnwesy,cwensy
F,2,lb,2,1,0,2,0,0,0,1,2,3,commuting,ncswey,ncswey,ncsewy,cnswey
F,2,cs,2,?,?,?,?,?,?,1,3,2,wakingup,cnswey,cnswey,cnsewy,cnswey
F,2,lb,2,1,0,2,0,0,0,1,2,3,commuting,ncswey,ncswey,ncsewy,cnswey
F,2,mg,2,1,0,1,0,0,0,1,2,3,wakingup,scweny,scewny,scweny,csewny
F,2,cs,4,2,1,3,0,0,0,1,2,3,commuting,cwseyn,cwesny,csweny,cwesny
F,2,ee,2,1,1,0,0,0,0,1,2,3,commuting,scwney,scnwey,scweny,csnwey
F,2,ee,4,1,1,2,0,0,0,1,2,3,wakingup,ncyswe,ncsyew,ncyesw,cnsyew
F,2,cs,3,2,2,0,0,0,0,1,2,3,wakingup,csnwey,csnwey,cnsewy,csnwey
F,2,mg,3,1,2,1,1,0,0,1,2,3,working,cnswey,cnswey,cnsewy,cnswey
F,4,lb,2,0,2,0,0,0,0,1,2,3,working,ncwsye,ncswey,ncwesy,cnswey
F,2,sc,4,3,1,1,1,0,0,1,2,3,commuting,cnwsey,cnswey,cnwesy,cnswey
M,2,cs,3,1,1,2,0,0,0,1,2,3,wakingup,cwnsye,cwnsey,cnwesy,cwnsey
M,2,cs,4,2,0,2,0,0,0,1,2,3,resting,ncsewy,nceswy,ncsewy,cneswy
M,2,mg,3,2,1,1,0,0,0,1,3,2,commuting,csweyn,csewny,csweny,csewny
F,2,mg,3,2,2,1,0,0,0,2,1,3,wakingup,ncwsey,ncswey,ncwesy,cnswey
F,4,lb,3,1,2,0,0,0,0,1,2,3,working,ncsywe,ncsyew,ncsewy,cnsyew
F,4,sc,3,1,1,0,1,0,0,1,2,3,working,nwcsye,nwcsey,ncwesy,nwcsey
M,4,sc,4,2,2,2,0,0,0,1,2,3,commuting,csnwye,csnwey,cnsewy,csnwey
M,4,oe,4,3,3,2,2,0,0,2,1,3,resting,cswney,csnwey,csweny,csnwey
F,2,bi,3,1,2,0,0,0,0,1,2,3,working,cnswey,cnswey,cnsewy,cnswey
M,2,cs,2,1,0,1,0,0,0,1,2,3,working,csewny,csewny,cesnwy,csewny
M,2,cs,3,2,1,1,1,0,1,1,2,3,working,wcsney,wcnsey,wcseny,cwnsey
F,4,mg,2,0,0,0,0,0,0,1,2,3,resting,cseywn,cseynw,cesnwy,cseynw
F,2,oe,4,2,1,4,0,0,0,1,2,3,wakingup,ncswye,ncswey,ncsewy,cnswey
M,2,ee,3,2,3,1,0,0,0,1,2,3,commuting,csewyn,csewny,cesnwy,csewny
F,2,lb,2,1,0,2,0,0,0,1,2,3,working,ncwsey,ncswey,ncwesy,cnswey
M,3,mg,4,3,2,3,1,1,1,1,2,3,commuting,scewny,scewny,scenwy,csewny
M,2,cs,3,0,2,2,0,0,0,1,2,3,resting,ecswyn,ecswny,ecsnwy,ceswny
F,2,mg,2,1,1,1,0,0,0,1,2,3,wakingup,wncsey,wncsey,wcnesy,nwcsey
F,2,cs,3,2,1,0,0,0,0,1,2,3,resting,csnywe,csnyew,cnsewy,csnyew
F,2,cs,3,?,?,?,?,?,?,1,2,3,commuting,escwny,escwny,ecsnwy,escwny
F,4,cs,4,2,3,3,0,0,0,1,2,3,wakingup,csnewy,csenwy,cnsewy,csenwy
F,1,cs,4,3,3,3,0,0,0,1,2,3,working,scnwey,scnwey,scnewy,csnwey
F,2,sc,4,3,3,2,0,0,0,1,2,3,resting,cnwesy,cnewsy,cnwesy,cnewsy
M,2,cs,4,1,1,3,1,0,1,1,2,3,resting,ecsnwy,ecnswy,ecsnwy,censwy
M,2,cs,4,4,1,1,0,0,0,1,2,3,working,csnwey,csnwey,cnsewy,csnwey
M,2,cs,3,1,1,1,0,0,0,1,2,3,commuting,ncsewy,nceswy,ncsewy,cneswy
F,4,cs,2,1,0,1,0,0,0,1,2,3,resting,scnwye,scnwey,scnewy,csnwey
